image_name,Type_1,Type_2,Type_3
256.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
257.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
258.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
259.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
260.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
261.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
262.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
263.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
264.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
265.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
266.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
267.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
268.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
269.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
270.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
271.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
272.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
273.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
274.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
275.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
276.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
277.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
278.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
279.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
280.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
281.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
282.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
283.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
284.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
285.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
286.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
287.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
288.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
289.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
290.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
291.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
292.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
293.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
294.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
295.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
296.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
297.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
298.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
299.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
300.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
301.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
302.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
303.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
304.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
305.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
306.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
307.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
308.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
309.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
310.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
311.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
312.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
313.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
314.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
315.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
316.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
317.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
318.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
319.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
320.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
321.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
322.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
323.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
324.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
325.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
326.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
327.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
328.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
329.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
330.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
331.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
332.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
333.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
334.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
335.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
336.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
337.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
338.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
339.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
340.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
341.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
342.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
343.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
344.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
345.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
346.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
347.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
348.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
349.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
350.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
351.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
352.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
353.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
354.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
355.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
356.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
357.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
358.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
359.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
360.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
361.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
362.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
363.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
364.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
365.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
366.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
367.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
368.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
369.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
370.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
371.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
372.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
373.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
374.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
375.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
376.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
377.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
378.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
379.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
380.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
381.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
382.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
383.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
384.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
385.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
386.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
387.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
388.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
389.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
390.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
391.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
392.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
393.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
394.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
395.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
396.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
397.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
398.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
399.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
400.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
401.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
402.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
403.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
404.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
405.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
406.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
407.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
408.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
409.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
410.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
411.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
412.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
413.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
414.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
415.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
416.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
417.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
418.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
419.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
420.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
421.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
422.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
423.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
424.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
425.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
426.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
427.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
428.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
429.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
430.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
431.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
432.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
433.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
434.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
435.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
436.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
437.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
438.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
439.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
440.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
441.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
442.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
443.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
444.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
445.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
446.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
447.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
448.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
449.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
450.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
451.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
452.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
453.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
454.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
455.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
456.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
457.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
458.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
459.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
460.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
461.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
462.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
463.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
464.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
465.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
466.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
467.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
468.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
469.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
470.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
471.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
472.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
473.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
474.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
475.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
476.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
477.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
478.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
479.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
480.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
481.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
482.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
483.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
484.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
485.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
486.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
487.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
488.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
489.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
490.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
491.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
492.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
493.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
494.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
495.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
496.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
497.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
498.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
499.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
500.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
501.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
502.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
503.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
504.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
505.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
506.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
507.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
508.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
509.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
510.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
511.jpg,0.1688048615800135,0.5273463875759622,0.3038487508440243
